DATE,RTFPNAUSA632NRUG
1969-01-01,0.7675699591636658
1970-01-01,0.7633715271949768
1971-01-01,0.778538703918457
1972-01-01,0.7908034324645996
1973-01-01,0.8016769886016846
1974-01-01,0.7799847722053528
1975-01-01,0.7808749675750732
1976-01-01,0.7962056398391724
1977-01-01,0.801483154296875
1978-01-01,0.8061374425888062
1979-01-01,0.8000994920730591
1980-01-01,0.7860209345817566
1981-01-01,0.7909623384475708
1982-01-01,0.7759283781051636
1983-01-01,0.7914542555809021
1984-01-01,0.8088348507881165
1985-01-01,0.8155463337898254
1986-01-01,0.8243407607078552
1987-01-01,0.8246350884437561
1988-01-01,0.8324381709098816
1989-01-01,0.8365651369094849
1990-01-01,0.840258777141571
1991-01-01,0.8375112414360046
1992-01-01,0.8583506345748901
1993-01-01,0.8595260381698608
1994-01-01,0.8646479249000549
1995-01-01,0.8630689382553101
1996-01-01,0.870806872844696
1997-01-01,0.8786721229553223
1998-01-01,0.8874155282974243
1999-01-01,0.8997077345848083
2000-01-01,0.908983588218689
2001-01-01,0.9107121825218201
2002-01-01,0.9230067729949951
2003-01-01,0.9407809972763062
2004-01-01,0.9571667909622192
2005-01-01,0.9676946997642517
2006-01-01,0.9683090448379517
2007-01-01,0.9665333032608032
2008-01-01,0.9603290557861328
2009-01-01,0.9608016014099121
2010-01-01,0.9767066240310669
2011-01-01,0.9748778343200684
2012-01-01,0.977445662021637
2013-01-01,0.9793618321418762
2014-01-01,0.9839727878570557
2015-01-01,0.9928510785102844
2016-01-01,0.9937179088592529
2017-01-01,1.0
2018-01-01,1.0081819295883179
2019-01-01,1.016862154006958
